Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-11-01;0500;0;950,3;1010,3;950,9;950,3;-3,5;22;21,2;19,6;21,4;21,1;19,9;19,5;12,4;91;91;91;335;1,7;,8;
2023-11-01;0600;0;950;1009,9;950,3;950;-2,7;22;21,2;19,6;21,3;21,1;19,6;19,5;12,4;91;90;90;25;1,6;0;
2023-11-01;0700;0;950,2;1010,2;950,2;950;-2,7;22;21;19,5;21,2;20,8;19,6;19,2;12,4;91;90;91;4;0;0;
2023-11-01;0800;0;950,8;1010,9;950,8;950,2;-3,2;22;20,7;19,3;21;20,5;19,4;19;12,3;91;91;91;128;0;0;
2023-11-01;0900;0;951,4;1011,4;951,4;950,8;4,9;22;21,4;19,8;21,4;20,7;19,8;19,3;12,3;91;91;91;322;0;0;
2023-11-01;1000;0;952,2;1012,1;952,3;951,4;180,2;22;22,1;19,9;22,1;21,4;19,9;19,7;12,7;91;88;88;124;0;0;
2023-11-01;1100;0;952,8;1012,5;952,8;952,2;785,6;23;23,4;19,7;23,9;22,1;20,9;19,7;13,2;88;80;80;24;2,4;,7;
2023-11-01;1200;0;952,5;1011,6;952,8;952,4;1880;26;26,1;20,9;26,2;23,4;21,2;19,9;14,3;82;71;73;7;3,6;1,9;
2023-11-01;1300;0;952,6;1011,5;952,8;952,5;2608,3;28;27,2;19,4;27,8;26,1;20,7;19;14,3;73;61;63;11;3,6;1,4;
2023-11-01;1400;0;952,2;1010,8;952,6;952,2;3470,5;30;28,3;19,6;29,1;27,2;20,8;18,9;14,3;64;57;59;183;4,8;1,1;
2023-11-01;1500;0;951,8;1010,2;952,2;951,8;2451,9;32;29,3;19,9;29,4;28;20,7;19;14,3;60;55;57;159;3,1;1,1;
2023-11-01;1600;0;950,9;1009,1;951,8;950,9;2889,5;33;29,8;20,2;30,6;29,3;21,1;19;14,3;59;53;56;128;4,3;1,7;
2023-11-01;1700;0;950;1008,3;950,9;950;1301,4;33;29,4;20,3;29,9;29;20,8;19,6;14,3;60;55;58;159;4,3;1,9;
2023-11-01;1800;0;949,4;1007,6;950;949,3;2136,6;33;29,4;19,4;30,8;29,1;21,1;19;13,8;59;52;55;97;3,6;1,5;
2023-11-01;1900;0;949,2;1007,4;949,4;949,1;1150,9;33;29,4;19,7;30;28,9;20,6;19,3;14,3;60;54;56;150;5,9;3,2;
2023-11-01;2000;0;949,5;1008;949,5;949,2;737,9;32;28,3;19,5;29,5;28,2;20,2;19,5;13,5;61;56;59;159;6,2;2,8;
2023-11-01;2100;0;949,9;1008,6;949,9;949,4;356,3;31;27,4;19,4;28,3;27,4;19,8;19,3;13,1;62;59;62;164;5,9;2,2;
2023-11-01;2200;0;950,6;1009,7;950,6;949,9;47;29;25,4;19,7;27,4;25,4;19,7;19,4;12,5;70;62;70;174;3,7;1;
2023-11-01;2300;0;951;1010,3;951,1;950,6;-3,5;28;24,6;20,1;25,4;24,5;20,2;19,7;12,5;76;70;76;143;2,3;0;
2023-11-02;0000;0;951,1;1010,6;951,2;951;-3,5;27;23,5;20,5;24,6;23,5;20,6;20,1;12,5;83;76;83;169;2,1;1;
2023-11-02;0100;0;951,7;1011,3;951,7;951,1;-3,5;26;23,2;20,5;23,6;23,1;20,6;20,4;12,5;85;83;85;174;1,6;,3;
2023-11-02;0200;0;951,8;1011,4;952;951,6;-3,5;25;23,2;20,1;23,4;23,1;20,5;20,1;12,5;85;83;83;113;2,4;,6;
2023-11-02;0300;0;950,9;1010,6;951,8;950,9;-3,5;25;22,8;19,4;23,2;22,8;20,1;19,4;12,5;83;81;81;101;3,5;1,1;
2023-11-02;0400;0;951,1;1011;951,1;950,8;-3,5;24;21,9;18,9;22,8;21,9;19,4;18,9;12,5;84;81;83;122;4,4;1,2;
2023-11-02;0500;0;950,6;1010,5;951,2;950,6;-3,5;24;21,7;18,9;21,9;21,7;19;18,9;12,4;84;83;84;73;3,3;,9;
2023-11-02;0600;0;950,3;1010,3;950,6;950,2;-3,5;23;20,9;18,6;21,7;20,9;19;18,6;12,4;86;84;86;69;2;0;
2023-11-02;0700;0;950,4;1010,6;950,4;950,1;-3,1;22;20,3;18,5;20,9;20,2;18,7;18,2;12,4;89;86;89;130;1,4;0;
2023-11-02;0800;0;950,9;1011,2;950,9;950,3;31,1;22;19,9;17,9;20,3;19,9;18,5;17,9;12,4;89;89;89;145;2,8;,6;
2023-11-02;0900;0;951,3;1011,7;951,3;950,9;22,4;21;19,3;17,5;19,9;19,1;17,9;17,3;12,3;90;89;90;69;2,9;,6;
2023-11-02;1000;0;951,5;1011,6;951,6;951,3;356,1;21;21,1;17,8;21,1;19,3;18,2;17,5;12,9;90;82;82;28;2,9;1,5;
2023-11-02;1100;0;951,8;1011,6;951,8;951,5;962,1;23;22,5;17,6;22,5;21,1;18,2;17,4;13,1;82;74;74;27;4,7;2,4;
2023-11-02;1200;0;951,9;1011,3;951,9;951,7;1078,9;24;24,4;18,7;24,4;22,5;18,7;17,4;13,9;74;69;71;19;5,2;2,7;
2023-11-02;1300;0;951,6;1010,6;951,9;951,6;2063,6;26;26,5;18,5;26,8;24,3;19,5;17,9;14,4;71;61;61;19;4,4;2,3;
2023-11-02;1400;0;950,9;1009,3;951,6;950,9;3305,9;29;28,8;18,8;29;26,1;20,2;18,2;14,3;65;55;55;7;5,6;1,7;
2023-11-02;1500;0;950,4;1008,5;950,9;950,3;3684,7;31;30,3;19,4;30,7;28,3;20,6;18,3;14,3;59;51;52;82;4,4;1,2;
2023-11-02;1600;0;949,8;1007,7;950,4;949,8;3388,7;33;31,2;18,4;31,9;30,1;19,8;18,4;14,3;53;45;47;283;5,3;2;
2023-11-02;1700;0;948,8;1006,5;949,8;948,8;3096,1;34;32;18,7;32,1;30,9;19,6;17,9;14,3;50;43;45;228;5;1,5;
2023-11-02;1800;0;947,9;1005,4;948,8;947,9;2798,9;35;32,6;17,9;32,8;31,3;20,1;17,6;14,3;49;40;42;217;4,4;2,3;
2023-11-02;1900;0;947,2;1004,6;947,9;947,2;2409,1;36;32,9;18,5;33,4;32,2;18,6;16,7;14,3;43;39;43;176;5,1;2,5;
2023-11-02;2000;0;947,2;1004,8;947,3;947,2;1582,7;36;32,2;17,8;32,9;32,2;18,9;17,2;13,5;44;40;42;161;5,3;2;
2023-11-02;2100;0;947,4;1005,2;947,4;947,1;688;35;31;19;32,6;31;19;17,6;13;49;41;49;175;3,6;1,3;
2023-11-02;2200;0;947,9;1006,4;947,9;947,3;65;33;27,4;20,3;31;27,4;20,4;18,9;12,5;65;49;65;174;2,9;,7;
2023-11-02;2300;0;948,6;1007,6;948,6;947,9;-3,5;30;25,3;21;27,4;25,1;21;19,9;12,5;78;65;77;170;1;0;
2023-11-03;0000;0;949;1008,3;949;948,5;-3,5;28;24;20,8;25,4;24;21,1;20,6;12,5;83;77;83;167;0;0;
2023-11-03;0100;0;949,6;1009,1;949,6;949;-3,5;26;23;20,5;24;22,9;21;20,4;12,5;86;83;86;169;1,4;,8;
2023-11-03;0200;0;950;1009,6;950,1;949,6;-3,5;25;22,8;19,9;23,5;22,6;20,6;19,8;12,5;87;82;83;167;2,3;1,8;
2023-11-03;0300;0;950,1;1009,9;950,2;949,9;-3,5;25;22,1;19,6;22,8;22,1;20,1;19,5;12,5;86;83;86;169;2,3;0;
2023-11-03;0400;0;949,6;1009,4;950,1;949,6;-3,5;24;21,6;19,5;22,2;21,6;19,8;19,5;12,4;88;86;88;179;0;0;
2023-11-03;0500;0;949,4;1009,3;949,6;949,4;-3,5;23;21,2;19,5;21,8;21,1;19,8;19,2;12,4;90;88;90;172;1,8;1;
2023-11-03;0600;0;948,5;1008,2;949,4;948,5;-3,5;23;21,9;20,1;21,9;21,2;20,1;19,4;12,4;90;89;90;31;1,8;0;
2023-11-03;0700;0;948,7;1008,4;948,7;948,4;-3,5;23;22;19,9;22,2;21,9;20,2;19,8;12,4;90;87;88;12;1,5;0;
2023-11-03;0800;0;948,7;1008,2;948,9;948,6;-3,5;23;22,8;20;22,8;21,8;20,2;19,5;12,3;88;84;84;331;2,9;1,7;
2023-11-03;0900;0;948,9;1008,5;949,1;948,5;4,5;23;22,6;20;22,8;22,4;20,1;19,8;12,3;85;84;85;331;4,2;2,3;
2023-11-03;1000;0;949,8;1009,2;949,8;948,9;300,2;24;23,7;20,7;23,7;22,5;20,8;20;12,9;86;84;84;326;4,2;1,2;
2023-11-03;1100;0;950,1;1009,1;950,2;949,8;990,9;25;26;20,8;26;23,7;21,3;20,6;13,3;84;73;73;288;7;3,7;
2023-11-03;1200;0;950,1;1008,7;950,2;950;1854,5;27;27,7;20;28,2;26;20,9;20;14,3;73;62;63;279;10,6;4,5;
2023-11-03;1300;0;949,9;1008,1;950,1;949,9;2668,5;29;29,9;20,3;29,9;27,7;20,7;20;14,3;64;56;57;284;10,6;4,6;
2023-11-03;1400;0;949,3;1007,1;949,9;949,3;3202,5;31;31,4;19,8;31,6;29,7;20,6;19,3;14,3;57;49;50;277;9,2;4,3;
2023-11-03;1500;0;948,8;1006,2;949,3;948,8;3583,4;33;33,4;19,3;33,6;31,5;19,9;18,6;14,3;50;43;44;275;10,5;4,6;
2023-11-03;1600;0;948,1;1005,4;948,8;948,1;3352,2;34;34;19,6;34,1;32,6;20;18,7;14,3;46;42;43;281;11,2;5,1;
2023-11-03;1700;0;946,8;1003,9;948,1;946,8;2391,3;35;34,6;18,9;34,6;32,8;19,8;18;14,3;45;38;40;259;10,6;5,1;
2023-11-03;1800;0;945;1002,1;946,8;945;2716,7;36;33,8;17,4;35,1;33,8;19,3;17,1;13,5;41;35;38;250;10,3;4,9;
2023-11-03;1900;0;944,9;1001,9;945,1;944,9;1345,6;36;34,1;19,2;34,1;33;19,4;17,3;14,3;44;38;42;215;8,7;3,4;
2023-11-03;2000;,2;948,2;1008,3;948,7;944,9;364,1;33;19,7;18,4;34,3;19,7;19,6;18;12,6;93;39;93;196;20,6;5,7;
2023-11-03;2100;,4;946,9;1006,3;948,2;946,7;40,4;27;22,7;21,6;22,7;19,7;21,6;18,5;12,5;93;93;93;21;15,3;1,8;
2023-11-03;2200;,2;949,4;1009,1;949,6;946,9;33,4;25;22,4;20,9;23,4;22,4;22,2;20,9;12,5;93;91;91;267;14,1;5;
2023-11-03;2300;,2;949,6;1009,3;950;948,8;2,2;24;22,1;20,5;22,4;21,5;20,8;20;12,5;92;90;91;314;10,8;2,7;
2023-11-04;0000;,2;950,8;1010,6;950,8;949,6;1,6;24;22;20,5;22,2;22;20,6;20,3;12,5;91;90;91;307;6,5;3,2;
2023-11-04;0100;,2;950,6;1010,5;951,3;950,2;3,3;23;21,6;19,8;22,1;21,4;20,6;19,6;12,5;91;89;90;314;6;1,2;
2023-11-04;0200;0;951;1010,9;951,1;950,6;1,8;23;21,5;19,7;21,7;21,5;19,9;19,7;12,4;90;89;90;226;2,9;,4;
2023-11-04;0300;,2;950,8;1010,6;951;950,7;3,7;23;22;20;22;21,5;20,2;19,8;12,4;90;89;89;281;3,8;2;
2023-11-04;0400;1;950,5;1010,3;950,9;950,5;4,5;23;22;20;22;21,9;20,1;19,8;12,4;89;88;88;260;6;3,1;
2023-11-04;0500;2;950;1009,7;950,6;950;1,2;23;22,3;20,4;22,3;22;20,4;20;12,4;89;88;89;252;6;2,5;
2023-11-04;0600;3,2;950;1009,8;950,1;949,9;-,9;23;21,7;19,2;22,4;21,7;20,5;19,2;12,4;89;86;86;184;8;3,4;
2023-11-04;0700;3,8;950,3;1010,3;950,3;949,9;-,3;23;20,9;18,3;21,7;20,9;19,2;18,3;12,3;87;85;85;185;7,2;4;
2023-11-04;0800;3,6;950,8;1011;950,8;950,2;-,9;22;20,3;17,8;20,9;20,3;18,3;17,8;12,3;86;85;86;191;7,5;3,3;
2023-11-04;0900;3,8;951,1;1011,5;951,1;950,8;2;22;19,6;17,4;20,3;19,6;17,8;17,3;12,3;87;85;87;179;6,5;3;
2023-11-04;1000;1,6;951,7;1012,1;951,7;951,1;67,1;21;19,4;16,9;19,7;19,4;17,4;16,9;12,4;87;85;85;183;6,7;3,7;
2023-11-04;1100;0;952,2;1012,6;952,2;951,7;322,7;21;19,9;16,9;19,9;19,4;17,1;16,8;13;86;83;83;174;6,4;3,8;
2023-11-04;1200;0;952,4;1012,5;952,5;952,2;965,3;22;21,1;17,3;21,2;19,8;17,4;16,5;13,4;83;78;79;178;6,9;3,8;
2023-11-04;1300;0;952,6;1012,8;952,6;952,4;1463;23;20,9;16,7;21,3;20,8;17,5;16,5;13,9;79;76;77;176;7,8;3,7;
2023-11-04;1400;0;952,4;1011,9;952,6;952,3;2826;25;23,9;16,8;24,4;20,8;18,3;16,6;14,4;78;64;64;191;7,1;3,2;
2023-11-04;1500;0;952,4;1011,6;952,5;952,4;3487,7;27;25,4;16,9;25,7;23,8;17,6;16,3;14,4;67;58;59;186;8;3,6;
2023-11-04;1600;0;951,8;1010,7;952,4;951,8;3982,2;28;26,8;16,3;27;25,3;17,8;15,8;14,4;62;52;53;185;8,3;4,6;
2023-11-04;1700;0;951,2;1010;951,8;951,2;3734;29;26,9;13,3;27,2;26,1;17,3;13,1;14,4;56;42;43;189;9,8;4,3;
2023-11-04;1800;0;951;1009,8;951,3;951;3376;29;27,2;11,5;27,6;26,6;13,7;7,7;14,4;44;30;38;181;10,5;4,4;
2023-11-04;1900;0;950,6;1009,4;951;950,6;2677,4;30;27,1;9,7;27,4;26,6;11,7;8,8;14,4;39;32;34;182;8,7;4;
2023-11-04;2000;0;950,5;1009,4;950,6;950,4;1724,7;30;26,2;9;27,7;26,2;10,5;7,9;13,5;35;30;34;189;7,4;2,9;
2023-11-04;2100;0;950,7;1009,7;950,7;950,5;786,8;29;25,9;9,7;26,6;25,5;10,5;8,5;13,1;37;32;36;188;6,3;1,8;
2023-11-04;2200;0;951,2;1011,1;951,2;950,7;102,9;27;21,7;12,7;25,9;21,7;12,7;9,6;12,5;57;36;57;184;4;1,4;
2023-11-04;2300;0;951,9;1012,6;951,9;951,2;11;24;18,3;13,1;21,7;18,3;13,6;12,4;12,5;72;56;72;163;3,4;,4;
2023-11-05;0000;0;952,6;1013,6;952,6;951,9;29,8;21;16,9;13,5;18,4;16,9;14;13;12,5;80;72;80;184;1,1;,3;
2023-11-05;0100;0;953,5;1014,8;953,5;952,6;90,8;19;15,7;13,5;17,1;15,7;14,1;13,4;12,5;87;80;87;177;1,7;,6;
2023-11-05;0200;0;953,5;1015;953,6;953,5;335,6;18;15;13;15,7;14,8;13,8;12,7;12,5;89;87;88;81;1,1;0;
2023-11-05;0300;0;953,2;1014,7;953,6;953,2;888,6;17;14,7;12,9;15,3;14,6;13,2;12,8;12,4;90;87;90;62;0;0;
2023-11-05;0400;0;952,6;1014,3;953,2;952,6;1041,1;16;13,9;12,4;14,8;13,8;13,1;12,3;12,4;91;89;91;189;0;0;
2023-11-05;0500;0;952;1013,7;952,6;952;966,8;16;13,5;12,2;14,1;13,4;12,7;12;12,4;92;91;92;127;0;0;
2023-11-05;0600;0;951,5;1013,3;952;951,4;1879,1;15;13;11,8;13,8;12,7;12,6;11,4;12,4;93;92;92;168;1,9;,5;
2023-11-05;0700;0;951,6;1013,4;951,6;951,4;1312,1;14;12,9;11,6;13,2;12,5;12;11,2;12,4;93;92;92;263;1,7;0;
2023-11-05;0800;0;951,7;1013,5;951,8;951,4;979,4;14;13;11,9;13,4;12,6;12,2;11,2;12,3;93;91;93;360;1,6;0;
2023-11-05;0900;,2;952,2;1014,4;952,2;951,7;233,6;14;11,7;10,6;13,1;11,7;11,9;10,6;12,3;93;92;93;182;0;0;
2023-11-05;1000;0;952,9;1014,3;952,9;952,2;412,7;14;15,1;13,9;15,3;11,7;14,2;10,6;13;94;93;93;174;1,3;0;
2023-11-05;1100;0;953,5;1013,8;953,5;952,9;1533,9;17;20,7;15,9;20,7;15,1;16,9;13,9;13,5;93;73;74;333;1,4;,5;
2023-11-05;1200;0;953,9;1013,5;953,9;953,5;2274,2;21;24,2;13;24,2;20,7;16,1;12,9;14,4;74;50;50;50;3;,8;
2023-11-05;1300;0;954,1;1013,1;954,2;953,9;3120,1;24;26,9;8,2;26,9;23,9;12,7;7,7;14,4;49;31;31;48;6,4;1,9;
2023-11-05;1400;0;954,1;1013,1;954,2;954;3759,1;27;27,2;9,3;27,4;26;10,3;6,1;14,4;35;27;33;37;6,4;1,8;
2023-11-05;1500;0;953,7;1012,4;954,1;953,7;3912,2;28;28,3;9,4;28,3;26,9;10,6;7,6;14,4;34;28;31;277;5,4;,9;
2023-11-05;1600;0;953;1011,5;953,7;953;3985,6;30;29,4;9,6;30;27,9;12,5;7,8;14,3;35;27;29;110;5,4;1,3;
2023-11-05;1700;0;952,3;1010,5;953;952,3;3795,8;31;30,3;8,7;30,6;29,3;11,2;8,1;14,3;32;25;26;64;3,7;1,8;
2023-11-05;1800;0;951,8;1009,8;952,3;951,8;3345,8;33;31,3;10,6;31,4;30,3;10,9;8,1;14,3;30;24;28;153;3,9;1,4;
2023-11-05;1900;0;951,6;1009,6;951,8;951,6;2744,8;34;31,4;7,9;31,9;31,1;11,1;7,5;14,3;29;22;23;102;5,1;1,8;
2023-11-05;2000;0;951,5;1009,5;951,6;951,5;2033,6;34;31;9,5;32,1;31;10;5,6;13,5;27;19;26;68;4,3;1,6;
2023-11-05;2100;0;951,8;1010,2;951,8;951,5;1015,4;34;29,3;11,4;31,8;29,3;11,5;8,4;13;33;24;33;126;4,1;,7;
2023-11-05;2200;0;952,1;1011,7;952,2;951,8;194,2;31;23,5;15,6;29,3;23,5;15,6;11,1;12,5;61;33;61;176;1,9;,7;
2023-11-05;2300;0;952,7;1012,6;952,7;952,1;484,5;27;22,2;16,5;23,5;21,3;16,9;15;12,5;74;61;70;249;2;,1;
2023-11-06;0000;0;953,4;1013,6;953,4;952,7;213,5;24;20,9;14,3;22,9;20,5;16,4;13,8;12,5;70;59;66;146;1,5;,1;
2023-11-06;0100;0;954,1;1014,6;954,1;953,4;366,2;22;19,7;14,3;20,9;19,2;15;14,1;12,5;75;66;71;173;2;1,1;
2023-11-06;0200;0;954,4;1015,2;954,4;954,1;172,2;21;18,6;13,6;19,7;18,5;14,3;13,5;12,5;73;70;73;180;1,9;1,2;
2023-11-06;0300;0;954,4;1015,4;954,5;954,3;-3,5;20;17,5;13,3;18,6;17,5;13,6;13,2;12,4;76;72;76;173;2;,9;
2023-11-06;0400;0;954,1;1014,9;954,4;954;-3,5;19;18,4;13,1;19;17,5;13,3;13;12,4;76;69;71;145;4;,9;
2023-11-06;0500;0;953,4;1014,4;954,1;953,4;-3,5;19;17,2;13,2;18,4;17,2;13,5;13,1;12,4;77;71;77;178;3,2;1,8;
2023-11-06;0600;0;953,3;1014,4;953,4;953,1;-3,1;18;16,9;12,7;17,3;16,7;13,3;12,7;12,4;78;76;76;141;3,2;1,3;
2023-11-06;0700;0;953,4;1014,7;953,4;953,2;1606,8;18;16;12,2;17;16;12,7;12,2;12,3;78;75;78;114;5,3;2;
2023-11-06;0800;0;953,7;1015,1;953,7;953,4;2709,4;17;15,3;12,3;16,1;15,2;12,3;12,1;12,3;82;78;82;136;4,6;1,7;
2023-11-06;0900;0;954,5;1016,1;954,5;953,7;3856,6;16;14,8;12,1;15,3;14,7;12,3;11,9;12,3;84;82;84;131;5,5;1,5;
2023-11-06;1000;0;954,9;1016,1;955;954,5;4408,3;17;16,9;13,2;16,9;14,8;13,4;12;12,9;84;79;79;122;3,9;1,1;
2023-11-06;1100;0;955,3;1015,7;955,4;954,9;3201,2;19;20,5;14,4;20,5;16,9;14,4;13,3;13,4;79;68;68;92;5,3;2,2;
2023-11-06;1200;0;955,9;1015,8;955,9;955,3;2235,2;22;23,2;14,4;23,3;20,4;15,8;13,3;14,4;68;57;58;84;5,5;2;
2023-11-06;1300;0;955,9;1015,2;956;955,9;2982,4;25;26,3;15,9;26,3;23;15,9;13,9;14,4;60;51;53;66;6,3;1,7;
2023-11-06;1400;0;955,5;1014,4;956;955,5;3537,9;27;28,1;15,4;28,7;26;16,7;14,3;14,4;53;44;46;104;5,3;1,7;
2023-11-06;1500;0;954,9;1013,3;955,5;954,9;3901,6;30;30,1;14,2;30,2;27,7;16,6;13,1;14,3;50;37;38;61;4,9;2;
2023-11-06;1600;0;954,2;1012,5;954,9;954,2;4477,5;31;30,8;12,1;31,5;30;15,6;10,8;14,3;41;29;32;123;4,9;1,6;
2023-11-06;1700;0;953,4;1011,3;954,2;953,4;4546,5;33;32,4;13,2;32,6;30,8;14;10,1;14,3;34;26;31;133;5,6;1,6;
2023-11-06;1800;0;952,7;1010,4;953,4;952,7;4199,5;34;33;11,8;33,1;32;13,4;10,1;14,3;32;25;27;100;6,6;1,2;
2023-11-06;1900;0;952,2;1009,8;952,7;952,2;3489,2;35;33,4;11;33,5;32,6;12,7;9,2;14,3;29;23;26;88;5;1,7;
2023-11-06;2000;0;952;1009,7;952,2;951,9;2478,9;36;32,7;11;33,3;32,5;11,8;8,2;13,5;28;22;26;80;4;1,1;
2023-11-06;2100;0;952,3;1010,5;952,3;952;1688,6;35;30,7;11,6;33;30,7;13,1;10,1;13;31;25;31;120;4;,5;
2023-11-06;2200;0;952,8;1012;952,8;952,3;654,8;32;25,4;12,8;30,6;25,4;13,4;11,6;12,5;46;31;46;122;2,1;,9;
2023-11-06;2300;0;953,1;1012,7;953,1;952,8;247,5;28;23,6;11,2;25,3;23,6;12,7;11,1;12,5;47;44;46;92;2,4;,8;
2023-11-07;0000;0;953,4;1013,3;953,4;953;588,9;25;22,5;12,6;23,8;21,4;13,2;11,3;12,5;59;45;54;116;3,5;1,5;
2023-11-07;0100;0;954,3;1014,4;954,3;953,4;1648,5;24;21,7;14,1;23,4;21,6;14,1;12;12,5;62;50;62;165;3,8;,5;
2023-11-07;0200;0;954,4;1014,5;954,5;954,3;2412,6;23;21,9;13,6;21,9;20,9;14,4;13,6;12,5;66;59;59;76;3,2;1,3;
2023-11-07;0300;0;954,4;1014,7;954,6;954,4;2894,6;22;20,7;13,7;22,4;20,6;13,7;13,1;12,5;64;56;64;173;3,7;1,2;
2023-11-07;0400;0;954,2;1014,8;954,4;954;2459,9;22;19,5;14,2;20,7;19,4;14,2;13,7;12,4;72;64;72;165;2,8;,7;
2023-11-07;0500;0;953,7;1014,3;954,2;953,7;2901,8;21;19,2;14,5;19,9;19;14,5;14;12,4;75;71;74;139;3;1,4;
2023-11-07;0600;0;953,3;1014;953,7;953,2;3268,4;20;18,7;14,5;19,2;18,5;14,6;14,4;12,4;77;74;77;141;3,5;1,6;
2023-11-07;0700;0;953,5;1014,3;953,5;953,2;3456,8;20;18,2;14,5;18,7;17,8;14,6;14,3;12,4;80;77;79;160;3,3;1,2;
2023-11-07;0800;0;954;1014,9;954,1;953,5;3801,6;19;17,7;14,4;18,3;17,5;14,7;14,2;12,3;81;78;81;117;3,1;1;
2023-11-07;0900;0;954,3;1015,3;954,3;954;4157,3;19;17,4;14,4;18;17,1;14,6;14;12,3;83;80;83;114;3,1;,7;
2023-11-07;1000;0;955,1;1015,5;955,1;954,3;4515;19;20,4;15,2;20,4;17,4;15,3;14,4;12,9;83;72;72;105;2,5;,6;
2023-11-07;1100;0;955,4;1015,2;955,4;955,1;4817,3;22;23,6;15;23,6;20,4;15,2;14,4;13,4;72;58;59;42;6,9;2,6;
2023-11-07;1200;0;955,5;1014,6;955,6;955,4;3723,3;25;26,9;14,9;27,1;23,6;16;14,6;14,4;59;48;48;18;6,7;3,9;
2023-11-07;1300;0;955,6;1014,4;955,7;955,5;3157,3;27;28,4;15,6;29,1;26,9;17;14,9;14,4;49;44;46;356;7,6;4,2;
2023-11-07;1400;0;955,2;1013,7;955,6;955,2;3490;30;30;16,3;30,5;28,4;17,3;15,7;14,3;48;43;44;334;7,7;3,5;
2023-11-07;1500;0;954,3;1012,4;955,2;954,3;3827,3;31;31,7;17,3;31,8;29,9;18,4;16,5;14,3;47;42;42;336;8,4;3,7;
2023-11-07;1600;0;953,3;1011,1;954,3;953,3;3884,2;33;32,7;17,7;33;31,3;19,4;16,9;14,3;46;40;41;342;8,4;2,8;
2023-11-07;1700;0;952,4;1009,9;953,3;952,4;3781,1;34;34,3;17,1;34,3;32,3;18,6;15,2;14,3;43;33;36;294;5,5;1,3;
2023-11-07;1800;0;951,8;1009,3;952,4;951,8;2950,5;36;34;15,6;34,8;32,8;17,9;14,6;14,3;40;31;33;7;5,7;2,5;
2023-11-07;1900;0;951,4;1008,6;951,8;951,4;2275,4;37;35,5;13,3;35,5;32,7;15,9;12,2;13,5;37;26;27;266;4,1;,4;
2023-11-07;2000;0;951,2;1008,5;951,4;951,2;1979,5;37;34,8;13,6;35,5;34,3;15,5;12;13,4;32;26;28;99;3;,9;
2023-11-07;2100;0;951,3;1009;951,3;951,1;958,1;37;32,9;16,1;34,8;32,9;17,1;12,9;12,9;38;26;36;104;1,9;0;
2023-11-07;2200;0;951,7;1010,3;951,7;951,3;262,6;34;28,1;18,1;32,9;28;18,3;14,5;12,5;55;33;55;149;1,7;,5;
2023-11-07;2300;0;952,4;1011,5;952,4;951,7;77,9;31;25,8;16,9;28,1;25,6;20,3;16,9;12,5;71;54;58;92;1,4;,5;
2023-11-08;0000;0;953;1012,2;953;952,4;198,7;28;25,6;17,1;26,2;24,3;18,4;16,5;12,5;69;56;59;67;2,2;1,3;
2023-11-08;0100;0;953,7;1013,1;953,7;953;286,1;27;24,8;16;25,8;24,7;17;15,9;12,5;59;57;58;42;2,4;1,3;
2023-11-08;0200;0;953,9;1013,4;953,9;953,7;313,9;26;24,4;14,9;24,8;24,4;15,9;14,9;12,5;58;55;55;44;3,4;1,8;
2023-11-08;0300;0;953,8;1013,8;953,9;953,7;412,4;25;22,2;15,9;24,4;21,3;16,8;14,8;12,5;75;55;67;179;2,9;,6;
2023-11-08;0400;0;953,2;1013,5;953,8;953,2;369,8;24;20,7;16,4;23,1;20,3;16,5;15,6;12,4;78;63;76;147;1,2;,4;
2023-11-08;0500;0;952,9;1013,3;953,2;952,8;643,9;23;19,7;15,9;22;19,7;16,5;15,1;12,4;79;68;79;144;1,3;,4;
2023-11-08;0600;0;952,6;1012,8;952,9;952,6;1156,5;22;20,6;15,6;21,6;19,6;16,5;15,5;12,4;80;72;73;358;1,4;,5;
